,Adjectives
17009,높고
17010,길고
17011,가능한지
17012,끝내줍니다
17013,설레이는
17014,아팠고
17015,신나기도
17017,재미있게
17018,좋으
17019,아픕니다
17022,짠합니다
17024,뜨거운
17025,있었습니다
17026,신나게
17027,배고파서
17029,좋지
17030,없을
17031,신나고
17033,슬픈
17034,좋게
17035,설렘
17036,설레였고
17038,난해했어요
17039,신났어요
17041,지루한
17042,없지
17044,뭉클한
17045,애잔함이
17047,다르게
17048,반가웠다
17049,같았다
17050,따뜻한
17051,다름
17052,아니니까
17053,시원한
17055,충실한
17057,같으면
17058,아쉬웠는
17059,스럽습니다
17061,아니었나
17062,아님의
17065,마라
17067,신나고
17068,대단하네요
17069,즐거웠는데
17070,슬퍼
17072,멋진
17073,신나는
17074,완벽한
17075,입였어요
17076,짧은
17077,즐거웠다
17078,애잔했다
17080,반했네요
17081,아무런
17082,재미있었고
17084,탄탄한
17086,즐거운
17089,재미있었습니다
17090,좋을
17091,뛰어나고
17092,아님의
17094,신났습니다
17096,변해
17099,변한
17100,변하는
17101,필요했답니다
17102,아름다운
17103,뛰어나네요
17105,궁금해지는
17108,아픈
17110,어떤지
17111,신나게
17114,빨간
17115,반해
17116,아쉬웠어요
17119,힘들었어요
17122,멍청하게
17123,같아서
17124,영원한
17126,미친
17129,행복합니다
17130,가득한
17131,행복했어요
17132,미쳤다가
17134,어렵잖아요
17136,특별함을
17138,좋았는데
17140,있죠
17141,예뻐지고
17142,섬세해진
17147,아쉽네요
17148,설렘
17149,신남
17151,재미있는
17152,다르더군요
17153,굉장한
17154,지루할
17157,나쁘지
17158,지루해서
17159,화려한
17160,좋아하는
17161,실망할
17164,좋아하는
17165,소박하게
17166,익숙하고
17168,훌륭하지만
17170,아쉬웠어요
17171,깊어
17172,아름다운
17173,좋았네요
17176,있던
17178,신나는
17179,슬펐음
17180,신나고
17181,재미있었어요
17182,미친
17183,열광하고
17184,완벽한
17185,좋더라고요
17186,완벽함
17189,명석할
17190,훌륭한
17192,부탁드립니다
17204,안녕하세요
17205,지루했어요
17206,길었다고
17207,있었다고
17208,좋았던
17210,훌륭한
17212,젊고
17213,넘치는
17214,재미있었습니다
17216,멋진
17218,훌륭히
17219,대단합니다
17221,재밌었어요
17222,있더군
17224,슬프고
17225,있었습니다
17226,더라구요
17227,완벽했습니다
17229,있어도
17230,없다는
17231,즐거웠어요
17232,즐거웠어요
17233,즐거웠어요
17234,즐거웠어요
17235,벅차고
17237,있나
17238,스러우면서도
17239,섬세한
17240,소중했습니다
17241,있다고
17242,재밌는
17244,좋았지만
17245,훌륭한
17246,멋진
17247,그리웠다는
17248,행복했
17249,아까울
17251,쓸데없는
17252,당연히
17255,길게
17256,없는데
17257,미친
17258,재미있다라는
17260,멋져요
17261,어색했는데
17262,이쁘고
17263,신나게
17265,즐거웠어요
17267,멋있었고
17268,깊게
17271,없습니다
17274,새로운
17275,황홀합니다
17276,시원시원한
17278,깔끔한
17280,재밌어요
17283,깊었어요
17285,그랬어요
17286,황홀했습니다
17289,재미있어요
17290,행복하다며
17291,그리웠다는
17292,신나게
17293,신나게
17294,없고
17295,그런지
17296,노련함이
17297,있다니
17298,같았어요
17299,재미있게
17301,어렵지만
17303,좋아하고
17304,아프고
17305,행복하게
17307,고마웠고
17309,고마워요
17311,기대했던
17312,실망하면
17313,있었거든요
17314,훌륭한
17315,있었습니다
17316,훌륭했습니다
17317,멋지고
17318,재밌지만
17319,신나게
17321,실망하지
17322,좋은데
17324,없었지만
17325,그리웠고
17326,즐겁고
17327,넘치는
17328,화려한
17329,있었고
17330,찰진
17331,있었어요
17332,그러다
17333,쓸쓸해
17336,단단해졌구나
17339,이쁨
17341,재밌었어요
17342,재미있었어요
17343,좋은데
17344,재밌어
17345,재밌었어요
17346,입니
17350,재밌어요
17353,재밌고
17354,신나게
17355,가득했습니다
17356,달랐기
17357,가능한
17358,가득했죠
17359,당당히
17360,재밌다라는
17361,가득한
17362,진지한
17363,진지한
17364,강렬한
17365,조화롭게
17367,얕은
17369,깊었어요
17370,시원합니다
17371,아프지만
17372,예쁘구
17373,재밌고
17374,고마워요
17375,새로운
17376,신선했습니다
17377,멋진
17379,좋았구요
17380,새로운
17384,만족한
17386,유명한
17387,난해하여
17388,기대했던
17389,아니였던
17390,같은데도
17393,좋아하는
17394,행복하다는
17397,완벽하고
17398,좋은지
17399,같던
17400,아쉬워요
17402,아깝지
17403,행복하고
17404,행복했습니다
17405,어렵게
17412,좋지만
17414,좋지만
17415,버겁네요
17416,좋겠습니다
17420,좋겠습니다
17421,멋있을까요
17423,이쁘면서
17424,귀엽고
17425,아름다운
17426,없게
17427,멋진
17428,아프게
17429,따뜻하게도
17432,재밌었어요
17433,미친
17435,기뻐요
17437,새로운
17438,예뻐요
17439,재밌고
17440,신나게
17441,신나고
17442,재미있어요
17444,귀엽고
17445,사랑스럽지만
17446,깊은
17447,잘생겼다
17448,있었어요
17450,가깝고
17455,짜릿해
17456,예뻐
17457,짜릿해
17458,예뻐
17459,미쳤습니다
17460,행복했어요
17464,그랬지
17465,예쁘고
17466,재밌고
17467,슬퍼요
17469,그리웠어
17471,아쉬워
17473,새로운
17474,있었을까
17477,재미있어요
17478,신나고
17481,재밌어요
17483,마라
17484,진정한
17485,새로운
17486,영원히
17493,신났어요
17495,좋으리라
17496,신나기만
17497,아니지만
17498,인해
17500,신난
17501,높은
17503,행복했어요
17504,없고
17505,처참해서
17506,미쳤나
17507,행복했어요
17508,확실하네요
17509,당연히
17510,훌륭합니다
17511,없으나
17512,예뻐
17513,잘생겼어
17514,멋있어
17515,대단하시네요
17516,있으신
17517,아쉬웠다
17518,좋으니
17519,생생하다
17520,강력해져서
17524,넘치는
17525,입니
17526,고맙고
17527,행복합니다
17528,기대했던
17529,근사했어요
17530,단단해져서
17531,고맙고
17532,그리웠다고
17533,뭉클했습니다
17534,없지만
17535,예쁠
17536,멋져요
17537,좋아할
17538,없었을
17539,같다는
17541,아쉬울
17542,아쉬워요
17543,그리웠어요
17544,젊은
17545,담담한
17546,묵직한
17547,따뜻하게
17549,입니다신
17550,행복하시면
17553,재밌는
17554,많았고
17556,깊었습니다
17558,좋았네요
17559,좋았는데
17561,있는지
17562,재미없는
17563,완벽합니다
17564,아닐까
17565,있었어요
17566,깊어져서
17569,훌륭했어요
17570,아쉬워서
17571,잘생겼다
17572,대단했네요
17573,신선한
17576,예뻐요
17577,좋아용
17580,행복합니다
17581,고마워요
17582,놀라운
17584,아름다운
17585,행복하게
17589,즐거웠지만
17591,있는지
17592,어려워
17593,완벽했다
17594,후회될
17596,신선한
17600,좋아하지
17601,좋아하는
17602,있어도
17606,찰진
17607,가득했어요
17608,잔잔함에
17609,슬픈
17610,새롭게
17611,있었어요
17613,있었습니다
17614,사랑스러우면
17615,아름답고
17616,귀엽고
17618,있으려고
17620,스럽고
17622,힘들
17625,재미있으니까
17626,좋겠습니다
17627,새로운
17628,설레이는
17631,같아서
17632,행복합니다
17635,고마워요
17636,재밌어요
17637,즐거운
17638,즐거운
17639,담함
17641,멋졌습니다
17645,아니길
17646,대단한
17647,입니다오만
17649,없습니다
17650,많아서
17652,미친
17655,그럴
17657,어둡
17658,아팠지만
17659,재미있게
17660,아쉬웠어요
17661,궁금했는데
17665,즐겁게
17667,뭉클해서
17668,아쉬운
17670,부탁드려요
17671,재밌어요
17674,많았는데
17675,힘들었어요
17677,다르게
17679,같으면서도
17680,장하면서부터
17681,노련하게
17682,적절한
17683,아님도
17684,엄청난
17685,바람직하고
17687,같다라는
17688,아파요
17689,깊고
17690,많긴
17694,궁금해서
17695,아쉬웠어요
17696,있긴
17698,그랬나
17699,계셨습니다
17703,가능한
17704,좋겠습니다
17705,당해
17706,원하게
17707,가능하면
17708,재밌었고
17711,아쉬웠는데
17712,좋았구요
17713,있었어요
17714,대단한
17716,신선하고
17717,아쉽지만
17718,많아서
17719,있는지
17720,다르다는
17721,아쉬웠어요
17723,필요하지
17725,분노하는
17728,기대하고
17730,신기하면서도
17731,멋있더라
17732,귀엽고
17734,아니었지만
17735,많으신
17737,완벽한
17738,신나는
17741,그랬거든요
17742,미친
17744,미친
17745,미친
17746,미친
17747,부족한
17749,행복했습니다
17750,솔직히
17751,좋아하는
17752,아니지만
17753,진솔한
17754,있자니
17757,신나는
17758,같아서
17761,아쉬웠어요
17762,가까워서
17765,섬세한
17766,반했습니다
17768,짜릿해
17770,없었는데
17771,많았고
17773,조용했습니다
17774,그랬는지
17775,다르게
17776,신선했고
17778,만족스러운
17779,열렬히
17780,낯설고
17781,만족스러워서
17782,맛있습니다
17783,독특했고
17784,쓸쓸하고
17788,반가웠습니다
17789,신선했습니다
17792,아파
17793,고맙습니다
17795,없습니다
17796,재미있었습니다
17798,없겠지만
17799,아팠습니다
17800,좋게
17801,성공해서
17802,행복했어요
17803,행복했던
17806,반하고
17807,멋있어요
17808,좋았던
17810,길고
17812,시원한
17814,맑아지고
17816,정직하게
17818,진지하게
17820,넓은
17821,행복했습니다
17822,행복하고
17823,행복했다면
17825,있을까요
17828,반하여
17829,반해
17830,새로운
17833,새로운
17834,있다고
17836,반했습니다
17837,있던
17839,행복했
17840,있던데
17841,좋을
17844,변한
17845,기대해
17846,계셨었는지
17848,있으시겠지만
17849,추합니다
17850,같음
17851,없음
17852,지루했음
17855,짠한
17857,있는데
17858,예쁘시고
17859,도도한
17863,아쉬운
17864,좋은데
17866,많으셨어요
17867,새로운
17868,궁금해서
17870,좋어진
17871,없었던
17872,같은데
17873,신나게
17875,좋아하시는
17878,행복한
17879,생소한
17882,좋아해서
17883,재미있어요
17885,없던
17887,좋아했던
17889,있었어요
17890,넘치는
17892,즐겁게
17893,좋았구요
17895,좋았네요
17896,재미있어요
17899,반하고
17901,반해
17905,신나게
17906,신나게
17909,있었습니다
17910,섬세한
17911,무섭
17912,재밌고
17915,아쉬워서
17916,새로운
17917,완벽한
17918,재미있게
17919,멋진
17921,행복했다
17923,멀다
17924,좋았을
17925,아쉬웠다
17927,같았습니다
17929,있었던
17931,넓은
17932,치밀하고
17933,조밀한
17934,반했습니다
17936,있으니까
17939,기대했던
17940,좋았던
17942,기대하시든
17943,다르게
17945,즐거웠어요
17946,풍부했던
17948,부탁드립니다
17949,많더군
17950,아니던데
17951,귀여워
17953,재밌었어요
17954,좋아하거든요
17958,멋졌고
17961,화려해졌네요
17962,멋있었고
17963,아름답네요
17964,아쉬워
17965,힘들
17966,많았어요
17967,어수선하다
17969,자연스러워질
17970,미쳤어요
17971,예쁨
17972,좋은지
17973,두렵네요
17975,좋음
17976,있으셨고
17977,같다는
17978,슬프네요
17979,반했다요
17980,이쁘고
17982,멋지게
17983,기대합니담
17984,잘생겼
17986,슬픈
17989,완벽했습니다
17992,유명한
17993,덜하더라구요
17994,있다는
17995,강렬하게
17996,즐겁게
17998,높은
17999,재미있게
18000,짙은
18002,예쁨
18004,많았는데
18005,같아서
18007,찰집니다
18008,같아서
18009,이쁘고
18010,사랑스럽고
18011,아픈
18012,즐거워져요
18013,새로운
18014,슬픈
18018,재밌어
18020,어떨까
18021,궁금했는데
18026,같았죠
18027,신나서
18028,같았는데
18029,같았어요
18033,힘차고
18035,진부한
18036,멋졌습니다
18037,신나는
18038,새로운
18040,신나게
18041,새로운
18042,멋있습니다
18043,재미있어요
18044,뻣뻣하지만
18045,상당해
18046,솔직히
18047,아름다운
18048,아프고
18052,중요한
18053,새로운
18055,신선하고
18057,너무하다고
18059,고맙습니다
18060,뛰어난
18061,없나
18063,행복한
18064,섬세한
18065,다양한
18067,역시였고
18072,즐거웠고
18074,슬프고도
18075,아름답네요
18076,행복했어요
18077,궁금했던
18078,놀라운
18080,따스하고
18082,새로운
18083,새침하게
18085,즐거워요
18090,인해
18091,많았기에
18092,아련하고
18093,찡한
18094,없지만
18097,두근거렸어요
18098,나쁜
18101,영원한
18102,분명한
18103,좋을까요
18104,시린
18108,아린
18109,고맙습니다
18110,좋앗습니다
18111,즐겁고
18112,좋다
18113,설렘으로
18114,멋진
18116,새로운
18117,기대했던
18122,멋져요
18123,난해했던
18125,정확한
18126,멋진
18129,행복한
18130,평탄하지
18131,많아서
18133,소홀하게
18138,높은
18141,반해서
18144,재밌잖아요
18145,재미있었어요
18146,즐거운
18147,안타깝고
18148,슬픈
18149,미친
18150,없을
18151,완벽한
18152,곱니다
18153,깊어졌어요
18154,아니었던
18155,솔직히
18156,좋았을
18158,많아서
18159,아쉬웠어요
18160,신나고
18161,재밌었네요
18162,완벽한
18164,새로운
18165,즐겁고
18166,신나는
18167,새로운
18168,이뿐지
18169,미친
18170,추해요
18171,없었던
18172,좋아하는
18173,미쳤다
18175,있다니
18176,아름다운
18177,힘들었어요
18178,멋지게
18179,대단할지
18180,흥미로운
18181,신나게
18182,재밌었어요
18183,재밌어요
18184,예뻐요
18186,있으면
18187,미치고
18188,맛있는
18189,재밌어요
18190,새로운
18192,기대했는데
18194,즐겁게
18195,재미있게
18197,기대하고
18198,있겟습니다
18199,즐겁게
18201,기대하지
18203,유명하다는
18204,있었는데도
18205,있었어요
18206,그럴
18207,없구나
18208,새로웠고
18209,흥미로웠어요
18210,유치하지
18212,대단하다고
18213,만족스러웠어요
18215,그러고
18218,궁금해
18219,즐거웠습니다
18220,가득했던
18221,마라라는
18222,깊은
18224,진하게
18225,아름답고
18226,행복했던
18228,훌륭합니다
18230,아름다우
18231,예쁘고
18232,예쁘고
18236,지루했던
18238,그런지
18239,자세하게
18241,깔끔하고
18242,높은
18244,엄청나게
18245,행복한
18246,아쉬워서
18248,예뻐
18250,예쁘다
18252,놀라운
18254,궁금했는데
18255,아픈
18256,멋지게
18257,없을
18258,예쁜
18259,멋진
18260,깊어지고
18265,가득하였는데
18266,새로운
18267,있었네요
18268,가득했어요
18272,흥미로운
18273,익숙하지
18274,신중히
18275,미쳤구
18276,맛있는
18277,맛있는
18278,새로운
18282,많았지만
