,Nouns
260135,그동안
260139,아쉬움
260140,차팀
260143,그동안
260145,수고
260146,그동안
260156,후회
260158,캐스팅
260162,결말
260177,기립
260179,기억
260183,차팀
260184,인사
260194,수고
260202,노래
260205,연기
260206,노래
260208,귀가
260215,정리
260216,특공
260221,강희
260225,조합
260234,우유부단
260236,살림
260237,넘버
260238,최고
260241,연기
260242,최고
260246,관객
260248,휴대폰
260249,종료
260250,무음
260252,특공
260254,노래
260256,아쉬웟
260257,연기
260259,차도
260261,차도
260263,안정
260266,장인
260269,최고
260270,생각
260272,취향
260276,기대
260282,음향
260286,넘버
260290,소취
260291,정상
260295,결말
260302,집중
260305,노래
260307,상치
260309,무대
260310,인사
260311,웅사
260316,캐스트
260320,그동안
260329,노래
260333,집중
260335,추천
260338,자주
260339,연기
260344,진심
260348,최고
260351,특공
260359,특공
260365,노래
260368,활용
260370,마음
260371,듭니
260375,페어
260376,음악
260378,추천
260386,드랬
260388,아쉬움
260390,공정
260396,강희
260398,통통
260403,표현
260409,점차
260412,홧팅입니
260413,선물
260414,특공
260415,특별
260418,감정
260421,페어
260422,클래식
260430,기대
260432,처음
260433,기억
260434,특공
260436,차례
260438,연습
260441,기획
260444,박수
260448,레전드
260449,특공
260450,관객
260451,생각
260459,퍼펙트
260462,넘버
260463,소문
260468,부랴부랴
260470,넘버
260474,연기
260476,흥미진진
260477,스토리
260483,생각
260484,매력
260486,페어
260488,레전
260491,결말
260498,추천
260499,추천
260500,처음
260501,불구
260502,넘버
260511,추천
260512,매력
260514,연기
260516,넘버
260517,강추
260518,넘버
260520,최고
260521,노래
260524,만듭니
260530,호흡
260531,넘버
260532,스토리
260543,무대
260544,특별
260548,무대
260554,조합
260556,재웅배우
260557,연기
260559,디테
260561,애드립
260570,목소리
260576,낭낭
260577,딕션
260578,유서
260579,날개
260581,물새
260585,눈앞
260587,기분
260588,수진
260592,처음
260601,재웅배우
260610,연기
260613,고생
260614,매력
260616,차로
260621,기대
260624,그동안
260625,수고
260635,여간
260637,수고
260639,명의
260641,박수
260644,최고
260646,일부
260647,개념
260648,관객
260655,추천
260662,캐스트
260668,최고
260670,현재
260673,출연
260675,여배우
260677,노래
260678,연기
260679,노래
260680,커버
260684,우님
260686,남자
260689,노래
260690,연기
260691,시종일관
260692,감탄
260694,오케스트라
260695,반주
260696,테이프
260699,오케스트라
260700,연주
260705,감동
260710,영업
260711,없쟝
260712,임심덕
260715,안중
260716,우지니
260717,쨩팬
260718,모드
260719,임심덕
260720,처음
260722,소개
260726,흥미진진
260727,얼굴
260729,아마
260730,금사
260733,도쿄
260734,찬가
260738,모자
260739,양반
260743,나러블리
260745,얼굴
260746,모자
260747,뭍혀
260748,고개
260750,모자
260751,휭휭
260752,감병
260754,모자
260755,카와이
260756,고스
260764,덕우
260766,케미
260768,우지니
260769,한쪽
260771,어깨
260772,고개
260773,포즈
260774,아예
260775,자세
260779,만날
260781,시도
260784,마주
260785,보고서
260788,공간
260790,객석
260791,소외
260792,현상
260793,넘버
260794,소화
260795,별개
260796,비쥬
260798,드라마
260800,심덕병
260807,맥주
260810,도심
260812,자리
260814,안내
260815,양키
260816,매너
260818,고고
260819,프라이드
260820,양반
260821,자제
260823,물씬
260825,인생
260827,상황
260833,고향
260834,아내
260835,일본인
260836,애인
260837,설정
260838,살림
260839,만인
260840,적정
260841,수준
260842,친절
260843,보이지
260847,여자
260851,관계
260853,의지
260856,장면
260857,주로
260859,마주
260864,주머니
260867,디폴트
260871,넥타이
260872,거나
260873,컷콜
260874,대본
260876,시대
260877,상황
260878,신분
260879,주변
260880,환경
260882,굴레
260883,결심
260884,보였슴
260887,포기
260890,선택
260891,둘이서
260898,해결사
260903,결말
260910,수환
260911,에어
260912,매트
260917,유람선
260918,대기
260920,이태리
260921,행쇼
260924,결과
260925,임심덕병
260934,네오
260938,취향
260939,페어
260945,만족
260947,넘버
260948,취향
260949,천재
260950,작가
260952,조선
260953,최초
260954,소프라노
260956,사랑
260958,남자
260961,명의
260963,열연
260964,집중
260966,안정
260967,특공얍
260968,페어
260971,정우진
260972,소취
260973,꽃안웅막공
260976,안정
260980,안정
260982,짱짱맨
260984,디테일
260985,연기
260986,재미
260997,함류
261001,연기
261005,화음
261006,연기
261009,이자
261011,레젼드
261015,성량
261017,흐름
261018,연기
261021,무대
261023,노래
261032,역할
261036,신가
261038,지장
261039,연기
261040,차팀
261041,일차
261046,차팀
261047,재웅
261063,일차
261067,재우
261069,페어
261071,쫀쫀
261073,제안
261074,축음기
261075,모자
261078,노래
261079,연기
261080,퍼펙트
261083,페어
261089,후회
261094,페어
261096,공자
261097,기립박수
261102,페어
261104,이자
261105,웅사
261106,내막
261108,그동안
261109,웅사
261112,웅사
261113,내의
261114,쾅마칸
261121,세배
261122,우의
261128,캐스팅
261133,페어
261135,공정민
261139,소재
261140,소재
261142,어머니
261144,임심덕
261145,노래
261147,취향
261148,연기
261150,지난번
261157,페어
261159,분위기
261165,임우진
261166,임심덕
261167,몰입도
261168,최고
261169,내용
261170,최고
261174,감정
261180,세미
261183,자제
261193,차팀
261196,부탁
261198,페어
261201,최고
261202,삼박자
261209,뒤쪽
261210,별로
261211,자리
261219,필링
261220,보아
261222,이지
261226,조합
261227,매력
261231,기대
261232,최고
261236,캐스트
261238,역할
261239,통해
261242,흥미진진
261246,가세
261249,바이바이
261250,특별
261255,어쩜이리
261257,쫀쫀
261258,긴장감
261259,가득
261260,베스트
261262,루미
261268,넘버
261272,차팀
261273,기대
261275,호흡
261276,장면
261277,장면
261278,넘버
261279,매력
261280,집중
261289,최고
261297,몰입
261298,눈물
261299,줄줄
261300,첨부
261316,목소리
261319,분다
261322,집중
261323,열연
261324,박수
261327,소재
261330,노래
261333,에어컨
261334,빵빵
261339,처음
261341,넘버
261342,하나로
261344,특유
261345,분위기
261349,이태리
261351,특공임
261352,불구
261353,실수
261362,추천
261366,특공
261367,부랴부랴
261370,차도
261372,캐스트
261376,연기
261378,넘버
261381,전제
261391,수고
261398,노래
261399,연기
261400,비주
261401,매력
261418,폴리
261419,죽음
261420,승리
261423,노래
261424,연기
261427,특공
261436,매력
261437,어디가
261448,특공
261450,비밀
261457,제나
261458,최고
261475,매력
261479,다크
261480,쫀쫀
261481,긴장감
261482,특공
261485,분위기
261488,최웅
261495,우님
261505,기도
261511,미스테리
261518,찬미가
261521,매력
261524,임정
261525,임심덕존
261527,기존
261530,종이
261535,노래
261536,스토리
261537,짱짱
261545,기회
261546,기존
261549,특공
261554,최고
261564,목소리
261565,쩌렁쩌렁해
261566,호강
261568,이세
261577,캐슷막
261582,결말
261584,비밀
261586,비극
261587,결말
261590,내세
261591,사람
261596,쫀쫀
261597,전개
261601,넘버
261602,가득
261604,특별
261608,웅사
261610,유부
261616,세분
261618,환상
261619,차팀
261624,최고
261626,제목
261630,연기
261634,죽음
261635,찬양
261637,양찬미
261639,찬양
261642,장면
261643,생갈
261644,여력
261648,특공
261652,별로
261653,생각
261654,생각
261694,처음
261696,생각
261698,두운
261700,스타일
261702,열연
261705,안유
261706,진정
261707,민세
261709,연기
261710,노래
261711,호흡
261718,조합
261721,예정
261729,궁금
261730,넘버
261735,현해탄
261736,의정
261738,배경
261740,한순간
261742,수도
261744,생각
261749,쫀쫀
261750,연기력
261751,노래
261754,도움
261755,익일
261763,정이
261765,그녀
261768,시대
261769,상황
261770,그녀
261772,왈패
261773,녀답
261774,상황
261783,사랑
261789,강력
261790,추천
261792,넘버
261794,자주
261796,오슷
261797,사고
261803,인간
261806,죽음
261807,억압
261808,시대
261811,운명
261817,연기
261820,히스테릭
261821,지식인
261825,케미
261829,안심
261831,얘기
261833,트루
261835,치명
261839,장갑
261844,대명
261845,가면
261853,무대
261861,어제
261866,등장
261868,연기
261869,장난
261872,명의
261874,자연
261875,연기
261877,감정
261878,선도
261882,집중
261883,넘버
261889,연기
261890,노래
261891,환상
261894,노래
261895,연기
261897,최고
261901,감동
261902,이전
261907,중인
261912,무대
261914,박수
261916,안정
261917,특공
261922,대박
261932,연기
261936,목소리
261940,페어
261942,음악
261945,하드캐리
261949,노선
261950,하나로
261951,소재
261952,대세
261953,컨셉
261956,쭉쭉
261957,넘버
261959,어제
261960,저녁
261961,의사
261965,기립박수
261969,자리
261970,경험
261973,스텝
261981,매력
261982,생각
261984,도시
261986,웅사
261988,세미
261992,진리
262002,특공
262003,감격
262006,김안
262007,정은
262008,레전
262009,어제
262010,심장
262011,기억
262012,의식
262013,흐름
262014,주의
262015,결말
262016,부쵸
262021,어제
262026,상태
262027,별로
262028,구나
262035,마음
262039,장인
262040,유서
262041,어제
262042,피아노
262043,바이올린
262046,세상
262053,방향
262055,장갑
262058,평소
262060,모자
262061,가면
262063,모자
262067,내의
262068,안부
262070,악수
262075,생각
262080,까딱
262081,모션
262084,커서
262089,노래
262092,고개
262095,제안
262097,유부
262099,치면
262102,사자
262103,토토
262104,엉덩이
262106,생각
262108,도쿄
262110,가책
262113,번역
262114,거부
262115,우지니
262117,도쿄
262118,찬가
262121,표정
262125,장난
262129,순간
262130,사팔뜨기
262131,도쿄
262132,찬가
262136,웃음
262139,장난
262142,웃음
262144,어제
262146,준비
262148,어제
262151,블이
262152,그림자
262155,사랑
262156,그림자
262158,삐루
262162,흐응흠
262165,평소
262171,웃음
262173,유부
262175,흐응
262177,어제
262178,카와이
262179,키스
262183,키스
262184,평소
262188,매력
262189,키스
262192,수위
262194,유부
262197,어제
262198,윱부쵸
262199,가야
262200,바이
262205,내적
262206,웃음
262211,치가
262212,주인
262213,강아지
262214,고사
262216,키스
262218,엊그제
262221,키스
262222,당황
262224,표정
262228,계단
262232,쾅마칸
262236,사이다
262238,이유
262240,사랑
262243,자켓
262244,넥타이
262245,거나
262247,수위
262248,슬슬
262254,목덜미
262255,부근
262256,얼굴
262257,거가
262260,체취
262262,와중
262266,나머지
262267,광대
262268,폭발
262269,잇몸
262270,미소
262273,상대
262274,격하
262275,효과
262276,날개
262278,물새
262281,옵심
262284,홀로
262287,언니
262290,관계
262295,어제
262296,관여
262299,지수
262301,시작
262305,노선
262310,부르조아
262313,어제
262315,시작
262317,웃음
262321,누지
262322,먹잇감
262323,루트
262324,파악
262326,짐승
262332,서서
262333,겨누
262338,표정
262341,일어나서
262342,오팽팽한
262345,온몸
262347,저걸
262349,유부
262350,피지
262354,해콫
262356,유부
262364,치기
262366,그거
262368,면서
262370,머리
262375,방아쇠
262377,유부
262379,와부
262380,오늘이
262382,공인
262384,연기
262386,이후
262388,유부
262389,무릎
262393,구석
262405,유부
262407,결말
262409,결말
262412,등장
262416,인사
262418,도쿄
262419,찬가
262421,손가락
262424,포즈
262433,공기
262437,왈츠
262443,홀린
262444,기분
262448,생각
262449,불필
262450,요한
262451,생각
262453,평소
262458,탈출
262461,타이밍
262465,결말
262470,세상
262475,분명
262478,포즈
262486,반대
262487,방향
262488,미소
262489,어제
262490,횽들
262492,청소
262493,왕윱우진
262494,다크
262503,마음
262504,행복
262505,인생
262510,어제
262512,눈물
262520,라이터
262524,분노
262525,노력
262529,활화산
262530,후렌
262531,척척
262534,인간
262540,념적
262541,존재
262543,존재
262549,인간
262550,무언가
262551,존재
262552,구나
262553,부쵸목
262557,죽음
262558,비밀
262561,동시
262564,대명
262565,에어컨
262567,어제
262569,경사
262570,기립박수
262573,유부
262577,요안
262581,저녁
262582,공레
262583,전기
262586,커뮤니티
262596,행운
262600,기립
262619,노랫말
262621,시대
262622,사람
262623,화두
262628,일본
262629,고가
262630,수단
262632,연락선
262635,타고
262636,현해탄
262638,시대
262639,지식인
262641,시대
262642,선각자
262646,시대
262647,잘못
262648,타고
262652,혼란
262653,새벽
262661,시대
262666,메모리카드
262668,대사
262669,노래
262670,귀속
262673,근래
262679,루미
262681,이후
262684,제목
262693,몸짓
262694,손짓
262695,얼굴
262696,표정
262697,미성
262698,흠뻑
262700,연락선
262701,멀미
262702,타고
262708,노래
262709,연기
262712,주변
262713,사람
262714,소개
262716,만족
262717,어른
