,Nouns
65363,등장
65365,이해
65369,다인
65370,이의
65374,마음
65375,바닷가
65376,만난
65377,아버지
65378,아버지
65379,파도
65381,아들
65382,다인
65384,다인
65385,과자
65386,아이스크림
65389,다인
65390,딸기
65391,아이스크림
65392,초코
65393,아이스크림
65396,아버지
65401,종우
65402,친구
65405,장면
65407,친구
65408,소원
65410,한판
65415,인사
65416,어서
65418,잘못
65421,위로
65422,기분
65423,전설
65426,통해
65427,우정
65428,화합
65431,청소년
65438,넘버
65439,무대
65441,밴드
65442,직접
65443,라이브
65444,연주
65445,호강
65446,전설
65451,요꼭
65454,랍니
65461,재미
65462,무대
65463,장치
65464,무대
65467,연기
65469,현역
65470,김현진
65474,최악
65477,연보
65480,훈련
65481,생각
65482,움직임
65483,덕질
65486,툭툭
65487,고역
65490,입장
65495,보아
65496,소리
65498,처음
65501,기분
65503,기분
65507,길가
65508,몰리
65509,듯이
65513,예배
65516,설교
65517,듯이
65518,듯이
65519,덕질
65522,나중
65524,절대
65526,덕질
65527,생각
65528,행동
65532,도움
65536,기획
65543,플레인
65544,생각
65546,거덕
65550,극성
65556,흥나
65564,오시
65566,극성
65568,유물
65572,오지
65574,오해
65578,극성
65580,신경
65584,밴드
65588,왼쪽
65593,개선
65594,생각
65597,전개
65599,감탄
65601,상상
65605,단순
65607,얘기
65610,시작
65611,대오
65613,펑펑
65615,힐링
65616,나중
65617,친구
65619,한판
65631,도전
65636,행동
65640,관심
65641,사랑
65644,학교
65645,폭력
65646,왕따
65647,사고사
65649,파로
65650,코믹
65651,포인트
65652,감동
65653,장면
65654,여럿
65655,친구
65656,코치
65658,장면
65660,밴드
65661,연주
65663,연기
65664,최고
65665,김현진
65667,노래
65668,임찬민
65671,노래
65672,연기
65673,짱짱
65677,장벽
65683,인생
65684,청춘
65685,신파극
65686,최고
65687,최고
65690,무대
65691,경기장
65693,사람
65694,객석
65696,먼저
65697,시선
65699,골대
65700,경기장
65701,조명
65702,미니
65703,농구장
65704,분위기
65706,구기종목
65707,무대
65711,스포츠
65712,개성
65714,구현
65715,펜스
65717,라이브
65718,밴드
65719,음악
65720,기대
65721,경쾌
65722,피아노
65724,청춘
65725,드라마
65726,색깔
65727,음악
65728,표현
65729,연주
65732,빙의
65733,설득
65737,빙의
65740,공유
65741,표현
65742,연출
65743,인상
65744,생전
65745,농구부
65746,에이스
65747,승우
65750,빙의
65751,농구장
65752,실력
65754,장면
65757,농구공
65759,감회
65761,때마침
65762,코치
65763,종우
65765,농구부
65767,활기
65768,충전
65769,윗몸
65771,기초
65772,체력
65773,연습
65774,열정
65775,전력
65776,대회
65777,출전
65778,준비
65779,성과
65780,필요
65781,농구부
65782,해체
65783,으름장
65784,구청
65785,공무원
65786,미숙
65789,크러쉬
65790,이미지
65791,코치
65793,러브
65794,라인
65795,원자로
65796,변신
65797,연기력
65798,매력
65800,신세
65801,친구
65802,공무원
65803,미숙
65804,코치
65805,필사
65806,이동
65807,동해
65809,훈련
65810,푸른
65812,마주
65813,학생
65814,광경
65815,아이스크림
65816,소재
65817,등장
65819,애가
65820,갑자기
65821,딸기
65823,아버지
65824,응시
65826,경호
65828,감정
65829,연기
65830,농구부
65831,주장
65832,호루라기
65833,실의
65837,코트
65839,마음
65840,해소
65841,방법
65842,스스로
65844,코치
65845,시합
65847,대화
65851,소원
65857,농구공
65859,코트
65861,우정
65862,명장
65863,소년
65864,유동훈
65865,체력
65867,자신감
65868,역할
65869,노래
65871,윤석현
65873,코치
65874,다운
65875,말투
65876,친구
65877,슬픔
65878,몰입
65880,연기
65881,농구부
65882,귀신
65884,아치
65885,학생
65886,활약
65887,주신
65890,비중
65891,왕따
65892,괴롭힘
65893,주제
65894,청춘
65895,드라마
65896,분위기
65897,에피소드
65898,연출
65899,차근차근
65900,페이스
65901,실력
65904,해갈
65905,앞날
65906,메달
65907,우승
65908,공감
65910,엔딩
65913,넘버
65914,노래
65915,박수
65916,속초
65918,호루라기
65922,노래
65925,열정
65926,익사
65927,디팅
65928,재치
65931,박진
65933,보이지
65936,연습
65937,생각
65938,학창시절
65939,소환
65940,스포츠
65944,바닥
65945,통통
65947,농구공
65948,소리
65950,화가
65951,마찰
65954,픽픽
65955,소리
65956,동분서주
65957,코트
65958,누비
65960,움직임
65961,조명
65962,아래
65965,팔다리
65966,땀방울
65969,아슬아슬
65970,긴장
65971,표정
65972,노력
65974,차릿
65976,미소
65977,승부
65981,대감
65983,판이
65986,해결
65988,판이
65989,기분
65991,코트
65997,남자라면
65998,덩크슛
66000,왼손
66002,전설
66006,전설
66009,넘버
66010,사회
66011,학생
66012,고민
66013,우정
66014,감동
66015,시절
66017,마음
66018,스토리
66020,눈물
66022,웃음
66023,감동
66025,김현진
66027,연기
66029,감동
66031,스토리
66034,깨알
66035,웃음
66036,코드
66037,엔딩
66040,아트
66045,무대
66047,무대
66049,밴드
66050,라이브
66051,연주
66053,한참
66054,서울
66059,연기
66060,디테
66062,장난
66065,몰입
66066,전설
66069,사랑
66070,넘버
66072,갈수록
66074,마무리
66079,눈물
66082,나야
66084,편의점
66085,아이스크림
66086,눈물
66087,다인
66088,대신
66089,초코
66091,열정
66117,사람
66118,사람
66119,마음
66121,스토리
66123,감동
66128,애드립
66129,통통
66131,기억
66132,넘버
66134,고등학생
66138,웃음
66139,기도
66148,이벤트
66150,하루
66152,힐링
66153,마무리
66154,기분
66158,처음
66160,생각
66162,열연
66163,노래
66169,안산
66173,개연
66174,려고
66176,스토리
66179,구멍
66181,나노
66183,바다로
66184,넘버
66186,노래
66195,울음
66197,머리
66199,울면
66200,시야
66204,우시
66208,노래
66209,연기
66211,몹시
66214,거듭
66217,실력
66221,신나요
66222,학교
66223,폭력
66224,장면
66231,친구
66234,덩크슛
66235,남자라면
66236,덩크슛
66244,연기
66246,넘버
66253,남아
66254,전설
66257,안산
66259,시작
66260,생각
66262,수정
66264,라이브
66265,밴드
66266,연주
66267,음악
66269,안산
66271,불호
66273,수정
66274,서울
66276,형태
66277,폭력
66278,사람인
66279,지라
66280,가정폭력
66281,학교폭력
66288,생각
66292,왕따
66295,피해자
66296,인수
66297,현이
66301,자문
66302,자연
66303,폭력
66304,원인
66305,피해자
66306,사회
66307,분위기
66310,생각
66320,실질
66323,코치
66324,이의
66325,성장
66327,우의
66328,성장
66329,마음
66330,포인트
66331,눈물
66332,포인트
66335,금방
66337,넘버
66338,굳이
66339,학폭
66341,내용
66342,별로
66343,기대
66345,에너지
66349,넘버
66352,다미
66353,음감
66357,연기
66362,코치
66364,기분
66374,순간
66377,이기
66380,생각
66382,감동
66384,고딩
66385,왕따
66386,극복
66387,드라마
66393,처음
66398,스포
66405,장면
66408,스토리
66413,어쩜
66414,스토리
66416,노래
66417,장면
66419,연습
66420,상상
66422,간다
66425,무대
66427,처음
66428,사람
66431,무대
66437,무대
66439,무대
66441,부상
66444,감동
66445,재미
66448,소문
66455,진가
66460,대사
66461,대사
66462,노래
66463,노래
66467,전설
66470,응원
66473,재밋
66475,눈물
66481,연기
66482,노래
66486,배경
66487,농구장
66491,체력
66492,소모
66494,걱정
66499,가세
66507,농늘
66508,어른
66512,마음
66515,미숙
66516,스포일러
66520,어른
66526,노래
66527,어른
66528,애정
66529,도움
66532,어른
66536,그것
66537,어른
66538,책임
66540,불구
66541,오늘날
66547,현실
66548,갈증
66550,해소
66551,기분
66552,종우
66555,고통
66556,상처
66557,현재
66560,점도
66563,다인
66564,지훈
66565,연기
66567,구청
66571,멀티
66572,연기
66576,우의
66577,우정
66579,이의
66580,우정은
66584,우랑
66586,상황
66588,감정
66591,처지
66602,카드
66603,주신
66604,거정
66606,생각
66612,모레
66613,관객
66617,마음
66619,기분
66622,넘버
66623,라이브
66624,밴드
66625,에너지
66626,감동
66628,왕따
66629,설정
66631,우려
66633,성장
66636,감동
66637,노래
66638,연기
66640,웃음
66641,감동
66644,퀄리티
66645,연기
66646,음악
66653,고딩
66654,왕따
66655,극복
66656,드라마
66662,처음
66667,스포
66674,장면
66677,스토리
66682,어쩜
66683,스토리
66685,노래
66686,장면
66688,연습
66689,상상
66691,간다
66694,무대
66696,처음
66697,사람
66700,무대
66706,무대
66708,무대
66710,부상
66713,감동
66714,재미
66716,안산
66719,서울
66721,처음
66722,변화
66723,속초
66726,감정이입
66727,눈물
66728,주르륵
66730,가야
66732,연보
66736,호흡
66737,대사
66740,감정이입
66741,열연
66744,역할
66747,공간
66750,존재
66752,밴드
66753,관객
66754,부류
66755,존재
66758,여운
66761,노력
66762,극한
66763,순간
66764,시선
66765,열심
66766,성의
66768,박수
66774,연기
66776,전설
66781,처음
66782,걱정
66783,걱정
66789,분석
66791,디테일
66794,재미
66801,스틸
66805,분량
66806,세상
66814,우울
66816,해피
66817,바이러스
66824,웃음
66825,눈물
66827,추천
66829,의미
66833,코치
66841,연기
66843,노래
66845,관객
66848,다행
66849,한순간
66850,한순간
66852,꼬리
66854,스포츠
66855,소재
66857,경험
66858,대개
66859,야구
66860,소재
66863,속도
66864,간다
66865,유도
66866,소년
66869,명작
66871,아마
66873,록키
66874,라이
66876,이적
66877,인원
66878,경기
66879,장면
66880,스토리
66884,소문
66885,감동
66886,줄거리
66888,경기
66889,박진
66893,우정
66894,노래
66895,듣기
66897,장기
66900,체력
66901,소모
66905,물개
66906,박수
66909,자주
66910,눈물
66911,포인트
66914,대체
66915,표현
66916,안무
66917,동작
66920,경기
66922,박진
66925,자하
66926,넘버
66929,중독
66934,라이브
66935,연주
66936,귀가
66937,호강
66945,하자
66947,펑펑
66948,한참
66949,리기
66950,실컷
66953,가면
66955,실황
66956,음반
66957,넘버
66958,대박
66959,사건
66960,대박
66961,사건
66964,넘버
66965,감동
66966,재미
66972,자가
66977,농구공
66979,안무
66980,넘버
66981,소화
66990,열정
66992,기대
66993,깜놀
66994,스토리
66995,음악
67001,감동
67002,재미
67005,귀챦아
67006,널리
67007,알리
67008,친히
67010,연출
67011,작가
67014,스텝
67017,감사
67018,말씀
67020,니나
67025,승리
67030,순간
67033,무대
67034,장치
67036,전개
67039,패스
67040,드리블
67041,골인
67043,가사
67046,위로
67048,자극
67054,판면
67057,한판
67058,의미
67061,호루라기
67062,소리
67064,시작
67066,상상
67067,학생
67068,귀신
67070,무언가
67073,예상
67074,어딘가
67075,무기
67076,코치
67077,인연
67084,죽음
67085,시작
67087,필연
67090,인식
67092,죽음
67094,속수무책
67095,눈물
67097,사고
67100,생명
67101,순간
67102,부모
67105,목소리
67106,노래
67107,장면
67108,순간
67111,슬픔
67112,공감
67116,나이
67117,또래
67118,학생
67119,학생
67120,시기
67121,어른
67124,공감
67128,존재
67130,학생
67131,그날
67132,이후
67139,그날
67140,기억
67141,자꾸만
67142,눈물
67145,순간
67149,기억
67150,상기
67152,펑펑
67156,기운
67157,잔뜩
67160,그것
67164,메세지
67171,실패
67174,실패
67175,위로
67177,훅훅
67178,일어나서
67180,거지
67187,위로
67188,메세지
67189,위로
67194,수험
67195,학생
67196,취업
67197,세대
67198,직장
67199,생활
67200,가정
67201,생활
67202,부모
67203,결과
67205,목표
67207,과정
67209,그것
67220,절실
67223,위로
67224,마음
67227,에너지
67228,펑펑
67229,울면
67235,공기
67237,시작
67241,마음속
67242,다짐
67246,마음
67249,학생
67250,청년
67251,중년
67252,어르신
67254,연령
67256,공감
67259,기회
67260,가족
67261,지인
67264,에너지
67265,격려
67266,메시지
67267,사람
67268,라면
67272,추천
67273,마트
67274,아이스크림
67277,전설
67281,안무
67283,체력
67284,감탄
67285,장면
67288,장면
67289,눈물
67293,내용
67294,가사
67296,눈물
67297,줄줄
67299,퉁퉁
67300,부어
67301,아이스크림
67302,코치
67304,친구
67306,손수건
67309,장면
67311,훌쩍
67312,거리
67313,소리
67317,관객
67318,무척
67323,기분
67333,딸기
67334,초코
67341,행복
67342,다시금
67348,사회
67349,비극
67352,판이
67359,꼽자
67360,단연
67366,매력
67367,꼽자
67369,서사
67373,사랑
67379,안산
67383,구성
67387,생각
67391,전과
67392,서사
67393,대신
67395,개연
67396,성과
67397,현실
67398,데리
67403,연도
67407,본질
67408,관객
67409,전하
67410,메세지
67413,생각
67414,본질
67415,최대한
67416,유지
67419,창작
67421,노력
67422,창작
67425,노력
67429,엄마
67430,미숙
67432,극성
67433,엄마
67434,현실
67435,반영
67437,엄마
67438,미숙
67441,본인
67442,인생
67443,개척
67445,선글라스
67447,운전
67449,민미
67450,사랑
67456,다인
67457,다인
67458,이의
67461,시대
67463,사람
67464,눈물
67468,순간
67470,어른
67472,다인
67473,서사
67474,상대
67477,지환
67478,다인
67479,이의
67480,서사
67481,아빠
67483,다인
67484,가수현
67485,아이스크림
67490,다인
67491,이의
67496,의아
67498,공감
67503,장면
67504,마음
67505,기도
67507,장면
67509,꼽자
67510,옹기종기
67513,장난
67515,과자
67516,친구
67519,과자
67522,맑은
67526,꼽자
67527,안무
67529,안무
67532,그거
67534,계시
67537,안보
67539,체력
67541,하나요
67544,소리
67548,훈련
67549,도전
67550,새삼
67551,안산
67553,사랑
67557,꼽자
67558,지훈
67559,지훈
67561,이유
67565,학생
67569,의도
67570,학생
67572,사투리
67574,학생
67575,나이
67577,열정
67578,복학
67579,생일
67585,학생
67587,열정
67589,읍니
67591,안산
67593,농도
67594,학로
67596,농도
67597,변치
67600,에너지
67602,시기
67605,맑은
67606,에너지
67611,순간
67612,가사
67616,순간
67619,순간
67620,에너지
67621,고스
67633,슬램덩크
67634,명대사
67637,내용
67638,여자친구
67639,전설
67642,지훈
67643,이승우
67644,다인
67645,음악
67646,연기
67647,스토리
67649,넘버
67650,기대
67655,웃음
67656,포인트
67657,빵빵
67659,눈물
67660,포인트
67661,오열
67663,연기
67665,고생
67667,추천
67669,배꼽
67671,만화
67672,요소
67673,통통
67674,재미
67677,승리
67681,넘버
67682,대사
67683,깨알
67684,애드립
67686,중독
67693,기대
67696,웃음
67697,포인트
67698,기도
67704,감동
67708,힐링
67710,안산
67712,서울
67715,웃음
67716,감동
67719,한판
67723,코트
67725,선수
67728,생각
67730,힐링
67733,자극
67735,진행
67739,깨알
67740,애드립
67741,웃음
67744,감동
67746,연습
67747,장면
67750,자극
67751,소재
67753,전설
67756,힐링
67757,웃음
67758,코드
67761,연기
67764,인상
67765,넘버
67768,내용
67769,전하
67770,려고
67773,정신
67774,눈물
67777,추천
67778,전설
67781,전설
67787,연령
67788,제한
67790,생각
67792,고민
67793,스토리
67806,발매
67807,계획
67809,넘버
67810,두고두고
67812,자료
67814,제목
67816,넘버
67817,힐링
67820,이후
67822,변화
67827,창작
67829,인상
67830,음악
67831,세션
67832,구성
67833,출연
67835,라이브
67837,포토
67838,타임
