,Nouns
36312,소화
36314,감량
36315,역할
36316,소식
36318,의아
36319,당시
36320,기억
36322,전수경
36326,그것
36328,생각
36330,무대
36332,생각
36334,홍지민
36337,중간
36339,언급
36340,난년
36343,홍지민
36345,최정원
36349,한국
36350,디바
36351,연기
36352,유일
36358,최정원
36360,연기
36364,세대
36365,영광
36371,포인트
36374,연기
36378,앙상블
36379,집중
36380,중간
36381,중간
36382,주인공
36383,시점
36387,앙상블
36389,연기
36393,맘마미아
36396,기분
36399,맘마미아
36400,여운
36401,감동
36405,처음
36408,맘마미아
36411,예정
36413,보신
36420,시대
36421,최고
36423,맘마미아
36426,손해
36430,엄마
36431,모시
36433,감동
36434,명작
36436,처음
36437,시작
36439,김문정
36440,음악감독
36441,연주
36442,시작
36443,음악
36444,온몸
36445,소름
36446,감동
36448,연기
36449,시작
36452,감성
36453,꾸욱
36454,참고
36456,웨딩드레스
36457,장면
36458,눈물샘
36459,폭발
36461,여름
36463,맘마미아
36464,가슴
36468,눈물
36469,루나
36473,미짱
36474,앞줄
36476,감동
36478,음악
36479,연기
36482,감동
36486,맘마미아
36487,여름
36488,보기
36490,재밋
36492,루나
36495,해도
36497,루나
36498,존재
36501,바다
36502,옥주현
36503,아이돌
36506,계보
36509,김영주
36511,역할
36512,최정원
36513,남경주
36514,박준면
36517,필요
36519,요하
36520,무대
36523,표정
36524,망원경
36526,부스
36527,대여
36529,추천
36531,맘마미아
36532,기억
36534,사전
36535,예매
36536,사람
36538,노래
36539,기분
36544,연습
36545,노래
36546,실력
36548,군무
36549,감동
36553,기억
36556,사랑
36557,맘마미아
36560,열연
36561,넘버
36566,예정
36568,추강
36572,맘마미아
36573,영화로
36576,처음
36579,하루
36580,노곤
36582,더위
36584,순간
36585,엄마
36589,엄마
36590,아바
36591,노래
36593,맘마미아
36594,평소
36595,아바
36596,노래
36597,자주
36598,엄마
36602,일찍
36607,무대
36608,선사
36609,주신
36611,엄마
36612,최정원
36615,부모님
36616,생신
36617,선물
36618,강력
36619,추천
36620,가족
36621,강력
36622,추천
36624,초연
36626,번의
36627,맘마미아
36628,기억
36629,요가
36631,기억
36635,루나
36638,서비스업
36640,유럽
36641,한국
36642,행온
36643,스무
36644,살의
36645,친구
36648,나이
36650,친구
36651,느낌
36652,그대로
36654,역할
36656,최애
36657,성기윤
36658,해리
36659,역할
36663,항상
36664,박해미
36665,공식
36666,최정원
36668,부드러움
36669,감동
36672,커픈
36676,발견
36680,여름
36684,중년
36685,고교
36686,동창생
36688,가족
36689,기회
36692,미소
36693,감동
36694,공감
36696,참으로
36697,출연
36699,비롯
36700,스탭
36703,마음
36704,박수
36706,감동
36710,흥미진진
36711,워낙
36715,기대
36717,작년
36718,맘마미아
36720,한국어
36721,음반
36724,하루
36725,종일
36727,간주
36728,가사
36729,술술
36732,라이브
36735,연예
36736,중개인
36737,인터뷰
36738,루나
36741,역할
36743,루나
36745,날짜
36746,예매
36748,소리
36749,꾀꼬리
36750,루나
36752,이유
36753,연기
36756,찰떡
36759,긴장
36760,컨디션
36761,조절
36762,음이탈
36763,노래
36764,타이밍
36765,박자
36767,최정원
36770,기대
36772,전율
36773,초반
36774,딕션
36778,일인자
36779,다운
36780,실력
36781,감동
36783,시작
36785,반주
36786,박자
36787,긴장감
36793,수고
36795,맘마미아
36796,내공
36798,출연
36800,기대
36801,만족
36803,머리
36805,노래
36806,도나
36808,가수
36809,김정민
36810,최정원
36815,계획
36816,정상
36821,아바
36822,노래
36826,아바
36827,노래
36828,귓가
36829,남아
36832,한국
36833,맘마미아
36834,처음
36835,한국어
36836,번역
36839,걱정
36841,걱정
36842,거품
36843,한국어
36844,아바
36845,명곡
36846,가슴
36847,눈물
36848,울산
36849,맘마미아
36850,여행
36852,울산
36853,투어
36857,내용
36858,어머니
36859,아바
36860,세대
36862,이면
36864,아바
36865,히트
36867,매개
36868,중장
36870,추억
36871,소환
36876,장면
36877,오버
36879,무대
36880,정성
36885,노력
36891,도나
36892,다이너마이트
36893,세분
36895,커튼
36897,동영상
36898,사진
36900,이해
36901,아주
36902,아바
36904,가사
36905,한국어
36906,번역
36907,노래
36910,맘마미아
36911,스토리
36912,노래
36915,연기
36916,생각
36920,진심
36921,연기
36922,노래
36926,선물
36927,무대
36928,시설
36929,앞뒤
36931,즐거움
36934,남자
36937,이수빈
36941,항상
36943,보기
36944,최정원
36946,내공
36947,마지막
36948,사인
36950,가까이
36954,경험
36955,아바
36956,노래
36959,노래
36960,마지막
36964,상태
36966,한글
36967,번역
36968,노래
36969,아바
36970,느낌
36972,나중
36973,오리
36978,감동
36980,아쉬움
36981,전의
36982,사람
36984,아바
36985,노래
36987,우리나라
36989,저변
36990,생각
36991,아쉬움
36992,어제
36996,사람
36998,예전
36999,최정원
37000,박해미
37002,사람
37005,드릴
37006,수가
37009,목소리
37010,그게
37011,전달
37015,전체
37016,시선
37019,주연
37022,온갖
37023,신경
37026,파워
37029,성량
37031,전달
37033,어서
37034,해결
37036,가족
37037,단위
37038,오기
37040,살짝
37041,연령
37042,대의
37043,개그
37044,포인트
37045,마지막
37046,커튼
37054,연기자
37055,가창력
37056,몰입
37060,최정원
37061,가창력
37062,김정민
37063,순간
37064,김정민
37065,스타일
37066,목소리
37071,최정원
37073,노래
37076,감동
37078,기립박수
37081,김정민
37082,워낙
37083,스타일
37084,가수
37086,프로포즈
37088,기쁨
37090,김영주
37100,맘마미아
37104,맘마미아
37107,최고
37111,이전
37112,세트
37114,계단
37115,총총
37116,초가
37118,세트
37124,기대
37125,예매
37127,넘버
37129,수가
37130,프리뷰
37134,최정원
37137,루나
37138,김정민
37139,가수
37140,로만
37145,손색
37148,화이팅
37149,만이
37150,작년
37156,맘마미아
37157,노래
37158,웃음
37159,포인트
37162,머리
37164,드레스
37165,장면
37167,눈물
37172,시집
37174,장성
37175,딸도
37176,조카
37177,맘마미아
37188,당황
37192,누가
37195,라이센스
37197,대형
37198,제작
37199,흥행
37205,블루
37206,사이공
37207,국내
37208,창작물
37209,점점
37211,보기
37215,중간
37216,커튼
37221,레전드
37222,기대
37226,맘마미아
37233,넘버
37234,항상
37235,추천
37242,노래
37243,그날
37244,호프
37245,록키
37246,호러
37248,영웅
37253,처음
37254,넘버
37256,내용
37258,몰입
37261,넘버
37263,전주
37265,소름
37266,감동
37269,연기
37270,노래
37272,이름
37273,부모님
37275,생각
37276,최정원
37277,최정원
37286,생각
37287,맘마미아
37290,최정원
37294,필요
37295,홍지민
37296,박준면
37298,루나
37300,남경주
37301,이현우
37302,호산
37304,조합
37305,후기
37306,음향
37307,이야기
37308,걱정
37310,음알
37314,발음
37315,전달
37319,싸인
37324,아바
37325,멜로디
37327,최고
37328,연기
37329,압도
37330,최정원
37332,존재
37334,뿜뿜
37335,박준면
37337,배역
37339,홍지민
37341,루나
37343,앙상블
37345,군무
37347,최고
37349,여름
37350,맘마미아
37351,덕분
37352,더위
37353,도나
37355,최정원
37357,가창력
37358,연기력
37360,감탄
37362,김영주
37364,지역
37365,기쁨
37371,이수빈
37374,통통
37375,어제
37379,감동
37381,고생
37383,여름
37384,맘마미아
37385,덕분
37386,더위
37387,도나
37389,최정원
37391,가창력
37392,연기력
37394,감탄
37396,김영주
37398,지역
37399,기쁨
37405,이수빈
37408,통통
37409,어제
37413,감동
37415,고생
37417,한여름
37418,맘마미아
37422,기억
37426,기회
37431,맘마미아
37432,둘째
37437,웃기
37438,박수
37439,예매
37440,생각
37443,싸인회
37444,발치
37447,엄마
37451,딸아이
37453,추천
37458,스텝
37461,움직임
37462,최정원
37464,이수빈
37466,연기
37468,노래
37472,마지막
37473,커튼
37474,콜도
37479,엄마
37480,친구
37482,때론
37486,멜로디
37487,감동
37491,순삭
37492,응원
37493,사랑
37494,맘마미아
37496,엄마
37498,엄마
37501,노래
37502,구성
37504,커튼
37506,콘서트
37507,느낌
37517,대도
37522,공연장
37523,연령
37525,관람객
37529,연기
37530,노래
37531,맘마미아
37532,추천
37533,가족
37536,짱짱
37537,최정원
37538,님목
37539,컨디션
37540,살짝
37545,에너지
37546,기운
37549,부모님
37550,강력
37551,추천
37554,노래
37555,실력
37556,넘버
37559,루나
37561,에너지
37562,인상
37565,댄스
37566,연기
37567,단점
37568,티켓
37569,검사
37571,화장실
37573,인터
37574,미션
37576,로비
37578,입장
37579,티켓
37580,검사
37582,누가
37583,몰래
37584,심리
37585,무대
37586,연기
37587,바닥
37589,플라스틱
37590,냄새
37592,냄새
37597,브로드웨이
37598,맘마미아
37599,무대
37601,감동
37602,주연
37607,매력
37611,수준
37614,확인
37615,최고
37619,강추
37622,넘버
37624,연기
37625,호흡
37627,웃기
37628,기도
37629,감동
37634,음악
37636,불허
37637,전입
37641,이유
37643,이지
37648,시작
37650,놀람
37652,향곡
37653,유의
37654,재미
37655,익숙
37657,노래
37658,유머
37660,열연
37663,넘버
37664,댄스
37665,가슴
37666,감동
37667,재미
37669,배경
37670,배경
37672,신경
37676,연기
37677,노래
37679,전체
37680,압도
37682,커튼
37684,처음
37685,앙상블
37686,관절
37687,루나
37689,관절
37692,생각
37694,상상
37699,대사도
37701,노래
37702,가사도
37703,해석
37706,집중
37709,만석
37710,음향
37711,퀄리티
37714,자리
37715,좌석
37716,대사
37717,맘마미아
37719,노래
37723,준비
37725,요리
37731,하나요
37732,전달
37734,열연
37736,수고
37737,음향
37738,시설
37744,열정
37745,무대
37754,맘마미아
37758,인생
37759,처음
37762,만족
37765,사만
37766,프로
37768,마미
37771,노래
37772,노래
37774,영화로
37780,노래
37781,목록
37782,맘마미아
37785,결혼
37787,부모님
37789,부모님
37790,모시
37791,세월
37792,아바
37793,노래
37795,시대
37796,최고
37799,목소리
37802,감동
37803,어요
37807,최고
37809,최고
37810,음악감독
37811,최고
37812,노래
37814,사랑
37815,흠뻑
37816,몰입
37819,여운
37820,남아
37821,마음
37822,최정원
37825,온몸
37826,소름
37827,전율
37833,영광
37834,처음
37836,진두
37837,김문정
37838,감독
37839,뒷모습
37841,열정
37842,전문가
37843,포스
37844,인상
37847,사랑
37848,찬사
37849,주연
37854,앙상블
37859,정원
37860,루나
37864,기억
37866,영화로
37869,노래
37871,여운
37872,장난
37874,엄마
37876,생신
37878,작년
37879,아빠
37880,홍지민
37881,언냐
37882,브로드웨이
37883,번가
37884,예매
37888,슬픔
37889,시기
37891,생신
37892,선물
37894,미미
37898,생신
37900,예매
37903,정원
37904,언니
37905,남경주
37907,더욱
37908,신지민
37909,언냐
37910,엄마
37912,감격
37913,무대
37914,최고
37915,선물
37919,생각
37920,최고
37921,게스트
37922,라인업
37924,노래
37925,연기
37927,종종
37928,개그
37930,준비
37931,고생
37939,노래
37940,감동
37941,후의
37942,싸인회
37943,당첨
37945,맘마미아
37947,명성
37951,노래
37952,더욱
37957,맘마미아
37959,보이
37960,에너지
37961,대학생
37963,엄마
37964,생각
37965,작년
37970,소식
37972,티켓팅
37973,어제
37974,저녁
37977,최정원
37979,홍지민
37982,루나
37985,목소리
37991,최고
37992,무대
37994,맘마미아
37995,진심
37996,추천
37997,라인업
37999,티켓팅
38001,웃음
38002,추억
38003,사랑
38005,캐스팅
38006,환상
38009,보기
38011,웨이팅
38013,예매
38014,대기
38016,예매
38020,대박
38022,최정원
38023,사랑
38025,루나
38026,노래
38028,최정원
38032,들보
38034,친구
38035,맘마미아
38037,시즌
38038,보기
38039,기대
38042,처음
38043,음악
38044,순간
38045,소름
38046,가운데
38047,김문정
38049,지휘자
38052,혼연
38053,일체
38055,분만
38058,그동안
38059,맘마미아
38060,역대
38062,오케스트라
38063,아바
38064,음악
38065,열연
38067,마지막
38068,광봉
38069,싱어
38071,듯이
38073,칭찬
38076,열기
38079,요한
38080,여름
38082,최고
38083,선물
38084,엄마
38085,데이트
38088,세상
38090,참여
38092,감동
38093,어제
38094,여운
38095,싱어
38097,커튼
38100,콘서트장
38101,방불
38103,열기
38105,소리
38108,일주일
38112,맘마미아
38114,최정원
38115,보증
38116,이수빈
38119,최고
38122,싱어
38124,커튼
38126,데이
38127,야광
38129,이벤트
38130,감동
38134,하트
38138,대박
38139,아트
38140,센터
38143,시청
38144,수도
38145,맘마미아
38146,그게
38147,스포
38149,중앙
38151,감동
38153,무조건
38155,고고
38156,맘마미아
38157,얘기
38158,미리
38159,예매
38162,보람
38163,최정원
38164,노래
38165,감동
38167,잔뜩
38169,스트레스
38171,명불허전
38172,최정원
38174,최고
38175,수요일
38176,저녁
38177,감성
38178,아바
38179,노래
38180,영화로
38183,보아
38184,작품
38185,김문정
38186,음악감독
38187,힘음막
38189,오케스트라
38190,역할
38192,지방
38194,최정원
38195,남경주
38196,성기윤
38197,김영주
38202,마미
38203,마가
38204,할인
38206,프로
38207,할인
38210,보리
38211,스토리
38213,내용
38214,눈앞
38215,직접
38216,열연
38219,마지막
38220,앵콜
38226,그게
38227,맘마미아
38229,맘마미아
38230,맘마미아
38232,연기
38233,피역
38234,수빈
38236,노래
38237,연기
38241,빙의
38243,요소
38246,찰떡
38247,해리
38249,성기윤
38251,서준
38252,최정원
38253,김영주
38256,마지막
38257,싱어
38260,콘서트
38262,분위기
38263,가사도
38264,화면
38266,다행
38267,생각
38268,맘마미아
38272,자발
38278,그게
38279,맘마미아
38280,다행
38281,생각
38282,맘마미아
38283,소화
38290,맘마미아
38293,사랑
38294,여운
38295,두고두고
38296,가수
38297,김정민
38298,생각
38301,김정민
38304,홍지민
38305,언니
38308,맘마미아
38309,맘마미아
38312,필요
38314,최고
38316,여름
38317,휴가
38319,대신
38322,계획
38323,이벤트
38324,야광
38326,커튼
38329,노래
38330,강력
38331,추천
38332,음향
38335,목소리
38337,도나
38338,처음
38339,노래
38344,최정원
38351,무대
38352,시설
38353,펜션
38354,무대
38356,계단
38360,가격
38362,무대
38365,보완
38367,이수빈
38368,스카이
38372,긴장
38373,음이탈
38376,오금
38380,컨디션
38381,관리
38384,무대
38385,전체
38389,문제점
38390,보완
38392,주신
38395,맘마미아
38396,화이팅
38397,베테
38398,최정원
38401,합류
38402,김샘
38404,음악
38405,최고
38407,노래
38408,앙코르
38411,김영주
38413,주연
38419,가족
38422,처음
38424,엉덩이
38426,야광
38430,스트레스
38432,처음
38433,연주
38434,시작
38436,소름
38438,슈파두파할
38440,눈물
38446,거일
38447,수도
38448,맘마미아
38451,최정원
38454,생각
38458,분열
38461,기회
38471,웃음
38472,감동
38473,커튼
38476,콘서트
38477,분위기
38478,스트레스
38480,가수
38481,루나
38482,김정민
38485,처음
38486,노래
38487,연기
38488,김정민
38489,연기
38490,생각
38496,자주
38497,부모님
38501,영화로
38503,마미야
38505,처음
38508,최정원
38510,연기
38514,번은
38516,맘마미아
38517,기대
