,index,Rating,Id,Date,views,like,Title,Text
1555,1690,2,akfltl***예매자,2022.04.03,조회 102,"공감 0
공감하기",초연이더좋아요,초연에 비해 구성 많이 바꼈는데 무대 세트 구성도 그렇고 극 구성도 바뀐 게 더 별로예요 특히 멀린 너무 별로였어요 너무 과한 연기톤에 이야이꾼 컨셉 주연 배우들 연기도 너무 과해요
1556,1691,5,rhdbsrud***예매자,2022.04.03,조회 46,"공감 0
공감하기",킹아더,극호임
1557,1692,5,rhdbsrud***예매자,2022.04.03,조회 36,"공감 0
공감하기",꼭보세요,아는 얘기인데 재미있음
1558,1693,5,rhdbsrud***예매자,2022.04.03,조회 41,"공감 0
공감하기",추천!,꼭 보세요 세련되고 재미있어요
1559,1694,5,rhdbsrud***예매자,2022.04.03,조회 32,"공감 0
공감하기",킹아더,넘버 맛집 성대 맛집
1560,1695,5,glay0***예매자,2022.04.03,조회 36,"공감 0
공감하기",안좋은 넘버가 없어요,프랑스 뮤직뱅크라그래서 뭔가 했는데 전설의 아더 왕 + 신나는 넘버 & 군무 넘버스타일이 누가 들어도 좋을 것 같아 요중독성 장난아님 웨컵웨컵 뮤지컬을 평소에 즐겨보지 않는 사람이라도 재밌게 볼 수 있을 것 같아 요고훈정 배우 아더왕 완전 카리스마 작렬 멋있음
1561,1697,4,miag***예매자,2022.04.03,조회 43,"공감 0
공감하기",즐겁고 잼나게 봤어요,킹아더가 어떤 내용인지 처음에는 몰랐다 그런데 내용을 살펴보니 약간의 카멜롯의 전설을 다룬 느낌의 영화 같은 느낌이라고 할까 하지만 약간의 내용은 반전 연기도 좋았고 노래도 좋았지만 뒤 애서 봐서 그런지 대사가 뚜렷하게 안 들리는 것과 약간 음이탈도 느낀 것 같았는데 그건 제 의견이라 다른 관중은 모르겠네요 그래서 내용은 자세하게 이해를 못했어도 배우들의 실감나 는 연기나 노래는 좋았던 같아 요 장영주 배우님 역시 연기나 노래는 최고 였던 것 같아요
1562,1698,5,sunjoo0***예매자,2022.04.03,조회 43,"공감 0
공감하기",자 이제 wake up wake up,지금까지 봤던 장르와 전혀 다른 장르여서 더 신선하고 재밌어요
1563,1699,5,rumi***예매자,2022.04.03,조회 50,"공감 0
공감하기",초연보다 더 완벽해진 킹아더!,초연 때 보고 배우들이 정말 열심히 즐긴다란 느낌과 동시에 너무 의상과 연출에 신경을 안 쓴 거 같아서 아쉬웠는데 이번에 잘 다듬어지고 멀린의 대사 아 서 사 부분이 없어지고 아더에게 집중되어서 보다 좋았습니다 무엇보다 앙상블 의상과 가발 모두 시대적 배경에 잘 맞게 연출되어서 진짜 보기 좋았어요 초연 때는 너무 급하게 하였는지 그게 보는 내내 신경 쓰였었는데 진짜 갓앙이였습 니다 너무나 하나 하나 무대도 그렇고 노래도 배우 분들의 열 현이 느껴져서 좋았어요 무거운 느낌의 아더 왕 이야기가 아니라 가볍게 친근히 노래와 연기로 알수 있어 좋았습니다 강력 추천
1564,1700,5,jsm2***예매자,2022.04.03,조회 37,"공감 0
공감하기",완벽한 배우들,존재만으로도 포스를 내뿜는 배우들의 환상적인 노래와 처절한 연기
1565,1701,5,kimeu***예매자,2022.04.03,조회 27,"공감 0
공감하기",재밌어요,넘버도 좋고 재밌어요 훈아더 성대 대박
1566,1702,5,kimeu***예매자,2022.04.03,조회 32,"공감 0
공감하기",좋은 공연이었습니다,좋은 공연이었습니다
1567,1703,5,dus3***예매자,2022.04.03,조회 25,"공감 0
공감하기",강추,최고였어요
1568,1704,5,jhi4***예매자,2022.04.03,조회 39,"공감 0
공감하기",강추강추강추,말해 모해요 극장이 홍아센인 게 에러지만 그래도 보러 가세요
1569,1705,5,jhi4***예매자,2022.04.03,조회 35,"공감 0
공감하기",재밌게 봤대요,첫 공 지인 위해서 예매했는데 재밌게 봤다네요 송원근 홍륜희 배우님 연기가 인상 깊었다고
1570,1706,5,dksldjWjf***,2022.04.02,조회 72,"공감 0
공감하기",모든 캐스팅이 대박...,진욱 멜리아 강 훈 정 아더 린 지 귀네비어 정영주 모르간 그리고 랜슬롯 멀린 등 등 그냥 제가 갔던 날 모든 게 완벽했어요 특히 멜리아 강 아더 귀네비어 아예 킹 아더 내용이랑 넘버를 모르고 갔는데 세상에 진짜 몰입감 저세상급이고 귀호강 눈 호강 마음 호강 하고 왔습니다 저는 멜리아강에 더 집중해서 관람을 했는데 요 너무 집중 한 나머지 눈물이 나더라고요 전 그 날  이후로 멜리아 강 아니 김진욱 배우님께 입덕했습니다 사람이 어떻게 그러세
1571,1707,5,bin***예매자,2022.04.02,조회 54,"공감 0
공감하기",재밌어요,재밌어요 넘버가 좋아요
1572,1708,5,ruin***예매자,2022.04.02,조회 73,"공감 0
공감하기",재미있게 봤어요,초연 때랑 무대 구성이나 장면이나 노래가 조금 바뀐 부분이 있어서 새로워 요멜레아강이 주인공이란 농담도 있었는데 아더 솔로 곡 하나 늘어나서 그건 좋음
1573,1709,5,jje2***예매자,2022.04.02,조회 207,"공감 5
공감하기","이 공연이 OTT 프로그램이라면, 수십 번 다시 보기 하고 싶다.",뮤지컬 관람은 값이 비싼 취미기도 하고 진입 장벽이 높은 편이 기 때문에 저도 뮤지컬에 대한 로망만 있을 뿐 직접 관람에 뛰어들게 된 건 고작 한 달 정도밖에 안 된 최근입니다 한 가지에 빠져들면 질릴 때까지 끝장을 보고 나서야 발을 빼는 저의 성정을 잊고 그냥 관심 있는 극 한 번씩만 보면 되겠지 로 시작을 했지만 저는 역시나 킹 아더에 빠져들어 소위 자 둘  자 셋이라고 칭하는 차 관람에 목표를 두고 있습니다 정확히는 뮤지컬이라는 장르에 빠져들었지만 그 중에서도 킹 아더는 꼭 다시 봐야 한다고 저를 움직이게 하는 무언가가 있었습니다 지루하지 않은 스토리 라인과 그것을 받쳐 주는 명성 있는 출연진 그리고 그들의 연기 실력 그 모든 것이 더 완벽하게 빛날 수 있도록 마지막 퍼즐 조각 맞추듯이 완성도를 높이는 앙상블  무대 장치 조명 등의 모든 연출들 그렇지 않은 극이 어디 있겠냐마는 이와 더불어 뮤지컬 킹 아더는 중독성 강한 넘버까지 저의 마음을 사로 잡았습니다 아마 킹 아더를 여러 번 관람하시는 분들 모두가 같은 생각이 실 겁니다 킹 아더는 저를 바꾸어 놓았습니다 귀찮음이 심해 쉬는 날이면 집에만 늘어져 있는 저를 휴무에도 밖으로 이 끌어 찾아가게 하고 인생에 없을 것 같던 뮤 지컬 덕질을 하게 하고 그 중 마음에 들고 취향에 맞는 배우를 찾게도 했습니다 지루하고 지치던 일상 속에서 즐거움을 다시 알아가게 했습니다 뮤지컬과 장벽이 높았던 무지했던 저조차도 알 만큼 이미 유명하신 정영주 모르간 배우님 고훈정 아더 배우님 이지 연귀네비어 배우님은 물론이거니와 킹아더 관람으로 알게 된 이승헌 랜슬 롯 배우님 백형훈 멜레아 강 배우님 이종찬 가웨인  배우님 첫 관람에서 저는 백형훈 배우님과 이종찬 배우님에 푹 빠졌습니다 특히 백형훈 배우님의 깔끔한 고음 처리가 된 실력에 충격을 받았던 것을 잊지 못 해 아직까지 허덕이는 중이고 이종찬 배우님의 조연인 듯하면서도 조연처럼 느껴지지 않게 만드시는 분위기와 실력에 사로잡혔습니다 앙상블과 함께 나오실 때 어 쩐지 저는 이 종찬 배우님께 자꾸 눈길이 가더라고 요 두  번째 관람에서는 너무나도 보고 싶었던 정영주 배우님으로 킹아더를 찾았는데 명성대로 정영주 배우님의 모르간은 최고였습니다 경력만큼이나 느껴지는 아우라가 달랐고 배우님 본인께서 가지고 계신 장점들을 모두 모르간에 녹여내신 느낌이었습니다 아픔이 있는 악역을 어떤 때는 안쓰럽게 어떤 때는 정말 악역으로 진정성 있게 표현하시고 악역으로서 걸어 나오실 때는 관람객인  저마저도 무릎을 꿇어야 할 것 같은 포스를 지니셨습니다 2022 버전으로 올라온 영상은 없지만 초연 때와 무대 연출과 안무 일부가 꽤 달라졌지만 저는 유튜브에서 2019 버전의 킹 아더 넘버들을 들으며 다음 관람까지의 공백을 이겨냅니 다 백형훈 배우님과 정영주 배우님 버전의 영상 혹은 넘버 음원이 듣고 싶다면 욕심일까요 에 가 없어 꽤 아쉽지만 저는 차 관 람으로 마음에 담고 담고 또 담겠습니다 또한 아직 열리지 않은 회차에서 이 충주 아 더 랜슬롯이승헌 멜레아 강백형훈 모르간 정영주 이 페어로 보고 싶은데 현재까지 열린 회차에서는 이 네 분이 함께 캐스트인 날은 없더라고요 이후 회차에 꼭 있었으면 좋겠습니다 물론 제가 관람할 수 있는 날과 맞아야 하겠지만 요 뵐 수 있다면 얼마든지 움직입니다 처음으로 저를 단단히 사로 잡은 뮤지컬이라 후기가 길어졌습니다 모든 킹 아더 출연 배우 분들을 응원합니다 남은 일정까지 안전하게 소화하실 수 있길 바랍니다
1574,1710,2,jjk***예매자,2022.04.02,조회 213,"공감 1
공감하기","그냥 그대로 가져오지
라이브 후기",바뀐 거 정말 별로 네요 하나같이
1575,1711,5,minchul0***예매자,2022.04.01,조회 113,"공감 2
공감하기",VIVE LE ROI ARTHUR!,초연 때 독특하고 중독성 강한 넘버들 때문에 굉장히 궁금했는데 요번에 재연으로 돌아오면서 드디어 직접 두 눈과 귀로 보고 듣을 수 있어서 좋았습니다 역시 넘버는 제 취향에 맞았어요 기존의 뮤지컬과는 다른 매력으로 무장한 뮤지컬 극고음의 곡들도 소화하시는 멋있는 배우들 너무 멎져 석에서 봐서 정말 배우 분들 얼굴을 생생히 볼 수 있어서 너무 기 뻤어요 충주  배우님은 역시는 역시 랜슬롯의 이 승헌 배우님 와 정말 키도 크신데 얼굴은 작으시고 뽀얀 얼굴에 베일 것 같은 코까지 눈 호강 했습니다 꺼이 꺼이 원탁의 기 사 장면에서 승헌 배우님이 딱 제 앞에서 칼을 겨누고 저랑 눈 맞주치고 눈빛 빡 숨 막혀 죽을 뻔 허 허 자 이제 웨이컵 웨이컵 전 또 보러 갈렵니 다
1576,1713,5,pem***예매자,2022.04.01,조회 199,"공감 12
공감하기",충아더 너무잘함,충아더 성대맛집 몰입이랑 서사 연기 미쳤어요
1577,1714,4,yune***예매자,2022.04.01,조회 103,"공감 0
공감하기",드디어! 킹아더!,너무 재미 써요… 초연과 같은데 다르고 다른데 같은 느낌이랄까 좋아하는 넘버나 서사가 없어진 부분들이 있어서 갠적으론 아쉽지만 넘 재밌네요 모두 모두 킹뎌 보러 오세영
1578,1715,3,noba***예매자,2022.03.31,조회 126,"공감 0
공감하기",재밌었어요,노래가 신나요
1579,1716,5,shiner0***예매자,2022.03.31,조회 89,"공감 0
공감하기",너무 신나요,아더는 무슨 죄 보살이다 보살 넘버가 전체적으로 신나니 보는 거 추천합니다
1580,1717,5,jaykey0***예매자,2022.03.31,조회 128,"공감 0
공감하기",한편의 뮤직드라마 보는 듯한 느낌,배우 분들도 멋지고 넘버도 좋고 나쁘지는 않은데 확 끌리는 맛은 없어 고개를 갸웃하게 되네요 아무래도 개인 취향인 듯 같은 소재를 넣은 엑스칼리버를 생각하고 가서 그랬던 영향도 있는 듯 한데 확실히 예습하고 간 그 느낌 그대로네요 그래도 공연은 재미있게 봤으니 별점은 그대로 드리고 갑니다
1581,1718,5,shpm0***예매자,2022.03.31,조회 103,"공감 0
공감하기",켱멜강이 세상을 지배한다,켱멜강 그는 그저 갓성대 짱짱맨 아니 그 친구가 그럴 만한 이유가 있었겠지 싶어지는
1582,1719,5,shpm0***예매자,2022.03.31,조회 114,"공감 0
공감하기",기분이 우울할땐 고개를 들어 킹아더를 보세요...,조명 맛집 뮤직뱅크
1583,1720,4,ho***예매자,2022.03.31,조회 87,"공감 0
공감하기",넘버최고,집에 오니 계속 생각나는 넘버들입니다
1584,1721,5,00fut***예매자,2022.03.31,조회 79,"공감 0
공감하기",브리튼 백성의 길,왕에게 영광을 넘 재밌어요
1585,1722,5,ce0***예매자,2022.03.31,조회 71,"공감 0
공감하기","진짜 꼭꼭 봐야함 !!
라이브 후기",진짜 최고 임
1586,1723,4,shn020***예매자,2022.03.30,조회 114,"공감 0
공감하기",아더,고훈정 아더 노래 대박 잘하네요
1587,1724,5,shs050***예매자,2022.03.30,조회 174,"공감 4
공감하기",노래가 끝내주고 배우들이 최고에요,홍아센의 구린 단차를 모두 극복할 만한 가성비 노래 맛집 킹아더 왜 가성비냐면 숨 쉬는 모든 순간에 노래가 나와 요 근데 그게 다 띵곡임 다른 데서 메인 노래 들어갈 게 여기는 그냥 아무데나 굴러 다니는 수준 질식할 만큼 많이 주는 노래 맛집 킹아더 꼭 보러 오세요
1588,1725,5,hsh20***예매자,2022.03.30,조회 119,"공감 0
공감하기",역시 알앤디!,랜디극 특유의 분위기가 많이 나서 재밌어요
1589,1726,5,khjj***예매자,2022.03.30,조회 116,"공감 0
공감하기",뮤뱅 보는 기분,씐나요
1590,1727,5,khjj***예매자,2022.03.30,조회 89,"공감 0
공감하기",중독성 강한 넘버,나도 모르게 웨이껍
1591,1729,5,pray4***,2022.03.29,조회 172,"공감 4
공감하기",눈호강 귀호강 마성의매력 킹아더!,초연 킹 아더를 보진 못해서 비교는 어렵겠지만 이번 홍아센 킹 아더는 정말 귀호강 눈 호강 제대로인 작품인 듯 조명에 입이 떡 알찬 무대 세트에 입이 떡 모든 캐슷의 미 친 가창력과 연기에 입이 떡 시간 순삭한 공연이었네요 후기에 공통적인 이야기 넘버가 자꾸만 귀에 맴 돌아요 전체적으로 넘버들이 다 좋았던 거 같아 요 너무 음이 하이해서 배우들 성대가 걱정될 정도 ; 첫 공을 봤는데  다른 캐슷의 킹 아더 너무 궁금해서 재관람하려 구요코시 국땜에 잠시 공연이 멈춘 듯한 데 건강하게 다들 회복하셔서 끝까지 완공하시길 기원합니다 노래가 계속 맴돌아 미치겠네요
1592,1730,5,rolev***예매자,2022.03.29,조회 90,"공감 0
공감하기",재미있는 공연 잘 봤어요,주인공 분들 노래도 연기도 좋네요
1593,1731,5,rolev***예매자,2022.03.29,조회 83,"공감 0
공감하기",또 보고싶어요,서시는 깊이 있지만 음악은 흥겨워요 재미있게 봤습니다
1594,1732,5,rolev***예매자,2022.03.29,조회 116,"공감 3
공감하기",더 탄탄해져서 돌아왔어요,타이틀 롤인 아더 역할의 고훈 정 님 귀엽고 멋있고 다 하시네욬 또 보고 싶어요
1595,1733,5,sniky***,2022.03.29,조회 70,"공감 0
공감하기",최고에요,오랜만에 돌아온 킹 아더 역시 기 대한 만큼 재미있었어요 주변에도 추천하려고요
1596,1734,5,jedo***예매자,2022.03.29,조회 97,"공감 0
공감하기",다시 돌아와줘서 고마운 킹아더,못사를 본사로 만들어줘서 고맙습니다
1597,1735,5,kimeu***,2022.03.28,조회 113,"공감 2
공감하기",훈아더 보러 또 갈게요,넘버가 대박이예요 훈아더 보러 또 갑니다
1598,1736,5,kimeu***,2022.03.28,조회 99,"공감 0
공감하기",공연 취소 돼서 넘 아쉬워요,공연 취소 되어 너무 아쉬워요 킹 아더 회전문 도는 중
